Bandit,Reward,Algorithm
Bandit,2.990279712352325,Epsilon Greedy
Bandit,3.974270330548121,Epsilon Greedy
Bandit,5.329019809159413,Epsilon Greedy
Bandit,3.853193619529338,Epsilon Greedy
Bandit,2.203562317071719,Epsilon Greedy
Bandit,3.4133672656587297,Epsilon Greedy
Bandit,3.7629015567140045,Epsilon Greedy
Bandit,4.722292444456435,Epsilon Greedy
Bandit,4.256550387455904,Epsilon Greedy
Bandit,4.090826480776273,Epsilon Greedy
Bandit,3.6958248007463097,Epsilon Greedy
Bandit,4.592729734787914,Epsilon Greedy
Bandit,4.188057775266906,Epsilon Greedy
Bandit,5.227210544359908,Epsilon Greedy
Bandit,3.493349456890669,Epsilon Greedy
Bandit,3.4718983251754327,Epsilon Greedy
Bandit,3.8961854195904984,Epsilon Greedy
Bandit,5.7469255064230405,Epsilon Greedy
Bandit,4.301371125065039,Epsilon Greedy
Bandit,4.0692486245852875,Epsilon Greedy
Bandit,5.21154137062074,Epsilon Greedy
Bandit,3.0954933495169166,Epsilon Greedy
Bandit,3.8339429486504093,Epsilon Greedy
Bandit,1.470700519201006,Epsilon Greedy
Bandit,4.110385338343028,Epsilon Greedy
Bandit,3.7652969966885506,Epsilon Greedy
Bandit,5.255680280102485,Epsilon Greedy
Bandit,1.5801160855203076,Epsilon Greedy
Bandit,4.300404886565764,Epsilon Greedy
Bandit,3.818040429264275,Epsilon Greedy
Bandit,2.2302174806559507,Epsilon Greedy
Bandit,4.736292332926484,Epsilon Greedy
Bandit,6.054113426044401,Epsilon Greedy
Bandit,-0.13841526716134878,Epsilon Greedy
Bandit,5.560551557734337,Epsilon Greedy
Bandit,5.147303230619432,Epsilon Greedy
Bandit,3.5731475419028125,Epsilon Greedy
Bandit,3.617181913061001,Epsilon Greedy
Bandit,3.7392762028207316,Epsilon Greedy
Bandit,3.9075915253852282,Epsilon Greedy
Bandit,3.6105450938795656,Epsilon Greedy
Bandit,2.2337976518740064,Epsilon Greedy
Bandit,3.6409829781378917,Epsilon Greedy
Bandit,4.4392675866257685,Epsilon Greedy
Bandit,3.0167125217440445,Epsilon Greedy
Bandit,4.574006897942198,Epsilon Greedy
Bandit,5.23184629533019,Epsilon Greedy
Bandit,3.3157558047508333,Epsilon Greedy
Bandit,3.244170962088477,Epsilon Greedy
Bandit,4.717266552470258,Epsilon Greedy
Bandit,4.909294905807476,Epsilon Greedy
Bandit,4.49000491187397,Epsilon Greedy
Bandit,3.896595077310291,Epsilon Greedy
Bandit,3.1926272859055325,Epsilon Greedy
Bandit,3.2706705196368286,Epsilon Greedy
Bandit,5.617408620452822,Epsilon Greedy
Bandit,5.3279494462130925,Epsilon Greedy
Bandit,5.055706324908904,Epsilon Greedy
Bandit,5.226146191413124,Epsilon Greedy
Bandit,3.6161195137084667,Epsilon Greedy
Bandit,4.008578202846032,Epsilon Greedy
Bandit,4.956542463508374,Epsilon Greedy
Bandit,5.72631127507143,Epsilon Greedy
Bandit,3.8594929869360155,Epsilon Greedy
Bandit,3.0497336774767136,Epsilon Greedy
Bandit,3.41507912966759,Epsilon Greedy
Bandit,2.7478309883946346,Epsilon Greedy
Bandit,-0.5740575861847825,Epsilon Greedy
Bandit,5.010225702469854,Epsilon Greedy
Bandit,3.6767422548322664,Epsilon Greedy
Bandit,3.537570758717241,Epsilon Greedy
Bandit,2.047084405109853,Epsilon Greedy
Bandit,2.4058835112055004,Epsilon Greedy
Bandit,1.7917255012684543,Epsilon Greedy
Bandit,1.666792181139345,Epsilon Greedy
Bandit,4.389455069296386,Epsilon Greedy
Bandit,4.809337694380712,Epsilon Greedy
Bandit,3.399579560776592,Epsilon Greedy
Bandit,4.172799284312921,Epsilon Greedy
Bandit,3.146401051016076,Epsilon Greedy
Bandit,5.425228601717582,Epsilon Greedy
Bandit,6.184459972291833,Epsilon Greedy
Bandit,3.482722250339651,Epsilon Greedy
Bandit,3.3812293447158153,Epsilon Greedy
Bandit,4.884647018871872,Epsilon Greedy
Bandit,3.94794490879361,Epsilon Greedy
Bandit,3.804237680987867,Epsilon Greedy
Bandit,4.328074807989388,Epsilon Greedy
Bandit,3.05066287466827,Epsilon Greedy
Bandit,4.259001095952749,Epsilon Greedy
Bandit,3.888164251206386,Epsilon Greedy
Bandit,3.0312505808586074,Epsilon Greedy
Bandit,4.169391057631933,Epsilon Greedy
Bandit,3.3376754240431517,Epsilon Greedy
Bandit,3.6889040196292084,Epsilon Greedy
Bandit,4.511527391130968,Epsilon Greedy
Bandit,3.6315153606996753,Epsilon Greedy
Bandit,4.46872972911163,Epsilon Greedy
Bandit,3.0954212696151613,Epsilon Greedy
Bandit,5.137620080389217,Epsilon Greedy
Bandit,5.856745946010939,Epsilon Greedy
Bandit,2.956391988028107,Epsilon Greedy
Bandit,2.1509680955725683,Epsilon Greedy
Bandit,2.6278551340057956,Epsilon Greedy
Bandit,5.8973168506211255,Epsilon Greedy
Bandit,5.837985314962976,Epsilon Greedy
Bandit,3.6788313702578153,Epsilon Greedy
Bandit,4.084938635180853,Epsilon Greedy
Bandit,4.757917706557142,Epsilon Greedy
Bandit,5.3024144788816105,Epsilon Greedy
Bandit,5.050014696318694,Epsilon Greedy
Bandit,3.4662790139126995,Epsilon Greedy
Bandit,4.7996608555179465,Epsilon Greedy
Bandit,3.225115648312971,Epsilon Greedy
Bandit,3.5097677034173778,Epsilon Greedy
Bandit,3.1389857668710257,Epsilon Greedy
Bandit,5.0616518236521415,Epsilon Greedy
Bandit,2.8465304183391162,Epsilon Greedy
Bandit,0.24983037109452855,Epsilon Greedy
Bandit,4.8222025552686745,Epsilon Greedy
Bandit,5.539188225032125,Epsilon Greedy
Bandit,1.928369510602446,Epsilon Greedy
Bandit,5.841158954302085,Epsilon Greedy
Bandit,5.373991378573328,Epsilon Greedy
Bandit,4.549287012782755,Epsilon Greedy
Bandit,3.0234517139353594,Epsilon Greedy
Bandit,4.496435007983566,Epsilon Greedy
Bandit,4.632324912258218,Epsilon Greedy
Bandit,4.313188432071869,Epsilon Greedy
Bandit,3.808281244062289,Epsilon Greedy
Bandit,4.430299701758637,Epsilon Greedy
Bandit,3.9460816117554014,Epsilon Greedy
Bandit,5.519762538678397,Epsilon Greedy
Bandit,4.105499748636871,Epsilon Greedy
Bandit,5.230923991326497,Epsilon Greedy
Bandit,3.8977040917904953,Epsilon Greedy
Bandit,3.455795131067557,Epsilon Greedy
Bandit,4.150232613366775,Epsilon Greedy
Bandit,3.598284958935441,Epsilon Greedy
Bandit,5.2854134931799575,Epsilon Greedy
Bandit,4.152393093219491,Epsilon Greedy
Bandit,2.820234538626104,Epsilon Greedy
Bandit,4.304251396127051,Epsilon Greedy
Bandit,4.396328972711856,Epsilon Greedy
Bandit,2.0688203437077295,Epsilon Greedy
Bandit,2.9235825597323597,Epsilon Greedy
Bandit,3.9399110322283377,Epsilon Greedy
Bandit,3.4825214229263493,Epsilon Greedy
Bandit,4.968592907812548,Epsilon Greedy
Bandit,4.028608963723283,Epsilon Greedy
Bandit,3.8085837444142028,Epsilon Greedy
Bandit,5.655819516445603,Epsilon Greedy
Bandit,4.046233152557727,Epsilon Greedy
Bandit,4.6821941412732695,Epsilon Greedy
Bandit,4.705909528241494,Epsilon Greedy
Bandit,4.359143324569402,Epsilon Greedy
Bandit,3.736749021059912,Epsilon Greedy
Bandit,3.1983181985481703,Epsilon Greedy
Bandit,4.674130985258706,Epsilon Greedy
Bandit,3.3183352311722087,Epsilon Greedy
Bandit,4.963773393259288,Epsilon Greedy
Bandit,3.2361000015161276,Epsilon Greedy
Bandit,3.29141844949379,Epsilon Greedy
Bandit,4.365465605798016,Epsilon Greedy
Bandit,3.13797663400483,Epsilon Greedy
Bandit,3.803132561012287,Epsilon Greedy
Bandit,3.3694839732352904,Epsilon Greedy
Bandit,3.7695335347168286,Epsilon Greedy
Bandit,3.7002695201476015,Epsilon Greedy
Bandit,3.700225163390238,Epsilon Greedy
Bandit,4.155324168914732,Epsilon Greedy
Bandit,2.133390089087745,Epsilon Greedy
Bandit,3.37073890231198,Epsilon Greedy
Bandit,3.604897093701183,Epsilon Greedy
Bandit,2.595735448110159,Epsilon Greedy
Bandit,3.856018475317909,Epsilon Greedy
Bandit,2.8526424550647205,Epsilon Greedy
Bandit,3.826180210239435,Epsilon Greedy
Bandit,3.7386688720409285,Epsilon Greedy
Bandit,0.9330344624426413,Epsilon Greedy
Bandit,3.636248382062498,Epsilon Greedy
Bandit,3.8791155960097337,Epsilon Greedy
Bandit,4.842935691518436,Epsilon Greedy
Bandit,3.434131719607181,Epsilon Greedy
Bandit,3.548654121371548,Epsilon Greedy
Bandit,5.006621010577442,Epsilon Greedy
Bandit,4.671788745624669,Epsilon Greedy
Bandit,4.449383396008281,Epsilon Greedy
Bandit,4.962402944376383,Epsilon Greedy
Bandit,3.991518345098945,Epsilon Greedy
Bandit,2.7387352276021444,Epsilon Greedy
Bandit,4.167662208079543,Epsilon Greedy
Bandit,3.897223316698693,Epsilon Greedy
Bandit,0.7577586996900962,Epsilon Greedy
Bandit,2.1057167949744633,Epsilon Greedy
Bandit,1.918404046804791,Epsilon Greedy
Bandit,3.092824109691241,Epsilon Greedy
Bandit,3.9604706130550773,Epsilon Greedy
Bandit,4.274504526176543,Epsilon Greedy
Bandit,4.579727552004603,Epsilon Greedy
Bandit,3.705116807510191,Epsilon Greedy
Bandit,3.8095951828196677,Epsilon Greedy
Bandit,4.296202922922308,Epsilon Greedy
Bandit,1.8796989394811572,Epsilon Greedy
Bandit,2.4098707417971923,Epsilon Greedy
Bandit,4.797924200789063,Epsilon Greedy
Bandit,4.983277264351341,Epsilon Greedy
Bandit,4.453729118019541,Epsilon Greedy
Bandit,4.17554743248689,Epsilon Greedy
Bandit,5.374273534215278,Epsilon Greedy
Bandit,1.1319430868305786,Epsilon Greedy
Bandit,4.8779001327316065,Epsilon Greedy
Bandit,2.568939320331223,Epsilon Greedy
Bandit,4.448678391260057,Epsilon Greedy
Bandit,2.7992551449409153,Epsilon Greedy
Bandit,2.0397859620599474,Epsilon Greedy
Bandit,3.787963515552138,Epsilon Greedy
Bandit,2.2153114825085085,Epsilon Greedy
Bandit,4.328457117397021,Epsilon Greedy
Bandit,4.871362493663229,Epsilon Greedy
Bandit,3.614965682263307,Epsilon Greedy
Bandit,4.882382304062296,Epsilon Greedy
Bandit,4.884060478087843,Epsilon Greedy
Bandit,4.282474486341647,Epsilon Greedy
Bandit,3.57580249072207,Epsilon Greedy
Bandit,3.464909463506218,Epsilon Greedy
Bandit,3.2659947269646716,Epsilon Greedy
Bandit,5.3482762480784665,Epsilon Greedy
Bandit,3.146002727619626,Epsilon Greedy
Bandit,5.0163693028980285,Epsilon Greedy
Bandit,2.9413730340760025,Epsilon Greedy
Bandit,3.137170615040014,Epsilon Greedy
Bandit,4.413290194276522,Epsilon Greedy
Bandit,4.640751083308221,Epsilon Greedy
Bandit,4.895520298259882,Epsilon Greedy
Bandit,3.366295106095328,Epsilon Greedy
Bandit,3.8633676507753867,Epsilon Greedy
Bandit,4.524543758243229,Epsilon Greedy
Bandit,3.150404224260534,Epsilon Greedy
Bandit,3.5612249557660207,Epsilon Greedy
Bandit,2.6309616098085975,Epsilon Greedy
Bandit,2.0122483851101975,Epsilon Greedy
Bandit,2.763355572784314,Epsilon Greedy
Bandit,3.0664010841793443,Epsilon Greedy
Bandit,4.429797750192132,Epsilon Greedy
Bandit,2.9835311557761584,Epsilon Greedy
Bandit,3.564697488843289,Epsilon Greedy
Bandit,4.024709360981882,Epsilon Greedy
Bandit,5.664865241387896,Epsilon Greedy
Bandit,4.703175529451308,Epsilon Greedy
Bandit,4.125471194972199,Epsilon Greedy
Bandit,5.485621313584663,Epsilon Greedy
Bandit,5.301703757906084,Epsilon Greedy
Bandit,2.11705210078955,Epsilon Greedy
Bandit,4.7211174447290185,Epsilon Greedy
Bandit,0.0271667605149839,Epsilon Greedy
Bandit,5.598313687180454,Epsilon Greedy
Bandit,4.959341285846599,Epsilon Greedy
Bandit,3.077270143945374,Epsilon Greedy
Bandit,3.497147909409192,Epsilon Greedy
Bandit,3.9097730168623075,Epsilon Greedy
Bandit,2.6304519471630172,Epsilon Greedy
Bandit,2.0803973184320306,Epsilon Greedy
Bandit,4.539990014283701,Epsilon Greedy
Bandit,3.9094904568996665,Epsilon Greedy
Bandit,3.253615595348301,Epsilon Greedy
Bandit,1.2749182462325879,Epsilon Greedy
Bandit,4.942711922175251,Epsilon Greedy
Bandit,2.8060807659706035,Epsilon Greedy
Bandit,3.313576558926186,Epsilon Greedy
Bandit,2.788018192355048,Epsilon Greedy
Bandit,4.992949795888683,Epsilon Greedy
Bandit,4.603783150065011,Epsilon Greedy
Bandit,3.941620706536627,Epsilon Greedy
Bandit,5.286891482884854,Epsilon Greedy
Bandit,0.48962203228303003,Epsilon Greedy
Bandit,4.716487412446908,Epsilon Greedy
Bandit,3.813282578216378,Epsilon Greedy
Bandit,4.659245776445349,Epsilon Greedy
Bandit,5.436043243024481,Epsilon Greedy
Bandit,3.71425626255596,Epsilon Greedy
Bandit,3.511209400300581,Epsilon Greedy
Bandit,4.732582977747088,Epsilon Greedy
Bandit,3.623508939577197,Epsilon Greedy
Bandit,3.7350975891086935,Epsilon Greedy
Bandit,2.8257649703756504,Epsilon Greedy
Bandit,5.4080239289571095,Epsilon Greedy
Bandit,3.0630828711859346,Epsilon Greedy
Bandit,4.004596189066156,Epsilon Greedy
Bandit,2.617993545040035,Epsilon Greedy
Bandit,6.5545521708929435,Epsilon Greedy
Bandit,5.0737329417229535,Epsilon Greedy
Bandit,4.016939196402831,Epsilon Greedy
Bandit,2.698331103975683,Epsilon Greedy
Bandit,3.5659763500617987,Epsilon Greedy
Bandit,1.071084508272411,Epsilon Greedy
Bandit,3.695365061758639,Epsilon Greedy
Bandit,5.107661849560724,Epsilon Greedy
Bandit,4.0815385993901865,Epsilon Greedy
Bandit,1.3569172752988943,Epsilon Greedy
Bandit,4.900815149604182,Epsilon Greedy
Bandit,3.414101733684494,Epsilon Greedy
Bandit,5.5117255622742345,Epsilon Greedy
Bandit,4.7329233572101135,Epsilon Greedy
Bandit,3.597980899051855,Epsilon Greedy
Bandit,3.033712383764878,Epsilon Greedy
Bandit,3.379327416478155,Epsilon Greedy
Bandit,4.99552156805738,Epsilon Greedy
Bandit,1.8518665304169077,Epsilon Greedy
Bandit,4.882637562747643,Epsilon Greedy
Bandit,4.979547160858645,Epsilon Greedy
Bandit,3.718235893595014,Epsilon Greedy
Bandit,3.9682335152274204,Epsilon Greedy
Bandit,3.733667450438488,Epsilon Greedy
Bandit,2.992164615169701,Epsilon Greedy
Bandit,3.2092852021272367,Epsilon Greedy
Bandit,3.9716012074336833,Epsilon Greedy
Bandit,4.477726091773633,Epsilon Greedy
Bandit,3.8208528132095627,Epsilon Greedy
Bandit,3.9918921463237527,Epsilon Greedy
Bandit,3.303172459585867,Epsilon Greedy
Bandit,4.108447418811663,Epsilon Greedy
Bandit,3.4938754085385373,Epsilon Greedy
Bandit,3.4658675882950156,Epsilon Greedy
Bandit,2.637375742674565,Epsilon Greedy
Bandit,4.372719941988495,Epsilon Greedy
Bandit,2.632127412749915,Epsilon Greedy
Bandit,3.9820861385791058,Epsilon Greedy
Bandit,3.427986060329865,Epsilon Greedy
Bandit,2.637729101211473,Epsilon Greedy
Bandit,3.6705648157920274,Epsilon Greedy
Bandit,5.130594921569159,Epsilon Greedy
Bandit,3.15948555052128,Epsilon Greedy
Bandit,4.412179248717387,Epsilon Greedy
Bandit,5.377309591420209,Epsilon Greedy
Bandit,6.0057600165219505,Epsilon Greedy
Bandit,2.092114316172415,Epsilon Greedy
Bandit,2.4797930425685855,Epsilon Greedy
Bandit,2.762498898178433,Epsilon Greedy
Bandit,3.8425600877765773,Epsilon Greedy
Bandit,4.2472189345599265,Epsilon Greedy
Bandit,4.328406355216685,Epsilon Greedy
Bandit,4.197440831140593,Epsilon Greedy
Bandit,3.5235684596908183,Epsilon Greedy
Bandit,3.4367306883671462,Epsilon Greedy
Bandit,4.015629051170817,Epsilon Greedy
Bandit,3.7968615878607763,Epsilon Greedy
Bandit,4.807468195097022,Epsilon Greedy
Bandit,2.8879333163846415,Epsilon Greedy
Bandit,3.941033703368497,Epsilon Greedy
Bandit,3.1885003259949256,Epsilon Greedy
Bandit,5.990596011978399,Epsilon Greedy
Bandit,5.419176733137688,Epsilon Greedy
Bandit,2.7234412189024653,Epsilon Greedy
Bandit,4.782456821105311,Epsilon Greedy
Bandit,3.7823087421414567,Epsilon Greedy
Bandit,4.935743458743418,Epsilon Greedy
Bandit,3.9234317619878345,Epsilon Greedy
Bandit,4.687275215293817,Epsilon Greedy
Bandit,4.468813861292059,Epsilon Greedy
Bandit,2.3349775450022854,Epsilon Greedy
Bandit,6.048862089648024,Epsilon Greedy
Bandit,3.857597660053443,Epsilon Greedy
Bandit,3.9933023905915626,Epsilon Greedy
Bandit,4.650384700293058,Epsilon Greedy
Bandit,3.751519066912244,Epsilon Greedy
Bandit,1.4651082882850555,Epsilon Greedy
Bandit,1.9021011024247896,Epsilon Greedy
Bandit,5.310597862291704,Epsilon Greedy
Bandit,3.2711138928299586,Epsilon Greedy
Bandit,1.4642350215842805,Epsilon Greedy
Bandit,0.7448431780106617,Epsilon Greedy
Bandit,1.5267937350019403,Epsilon Greedy
Bandit,3.1527255973275037,Epsilon Greedy
Bandit,3.1348503957330727,Epsilon Greedy
Bandit,3.2951917511434865,Epsilon Greedy
Bandit,5.5095117034353835,Epsilon Greedy
Bandit,4.883877569408339,Epsilon Greedy
Bandit,2.919779983663531,Epsilon Greedy
Bandit,3.49426250613179,Epsilon Greedy
Bandit,5.182269432651616,Epsilon Greedy
Bandit,3.2652245630898715,Epsilon Greedy
Bandit,1.235598560862213,Epsilon Greedy
Bandit,2.8794028119662647,Epsilon Greedy
Bandit,1.846048655592856,Epsilon Greedy
Bandit,3.3395880709976993,Epsilon Greedy
Bandit,5.006822601833975,Epsilon Greedy
Bandit,4.877633299931309,Epsilon Greedy
Bandit,4.280016094098045,Epsilon Greedy
Bandit,3.3015672106115073,Epsilon Greedy
Bandit,2.6737443616981738,Epsilon Greedy
Bandit,3.6152249169972217,Epsilon Greedy
Bandit,3.020194586050191,Epsilon Greedy
Bandit,2.807532723124483,Epsilon Greedy
Bandit,2.9652112303750755,Epsilon Greedy
Bandit,1.5611610969916945,Epsilon Greedy
Bandit,2.806597786501339,Epsilon Greedy
Bandit,5.091868817241162,Epsilon Greedy
Bandit,3.4756485062652818,Epsilon Greedy
Bandit,3.7453479987411296,Epsilon Greedy
Bandit,1.0905655964035452,Epsilon Greedy
Bandit,4.102932798005889,Epsilon Greedy
Bandit,5.558626883121017,Epsilon Greedy
Bandit,6.169468216769996,Epsilon Greedy
Bandit,3.900472581173293,Epsilon Greedy
Bandit,3.9764684068077596,Epsilon Greedy
Bandit,4.095496482223548,Epsilon Greedy
Bandit,5.5154319162572865,Epsilon Greedy
Bandit,3.5753908125253906,Epsilon Greedy
Bandit,3.68039210089486,Epsilon Greedy
Bandit,2.0931196944696815,Epsilon Greedy
Bandit,4.105008024592719,Epsilon Greedy
Bandit,3.7902192606076968,Epsilon Greedy
Bandit,5.769160025763563,Epsilon Greedy
Bandit,3.893702359971439,Epsilon Greedy
Bandit,4.347470329314957,Epsilon Greedy
Bandit,4.238603776678791,Epsilon Greedy
Bandit,4.705022753973742,Epsilon Greedy
Bandit,3.7084579954151664,Epsilon Greedy
Bandit,4.029262622176356,Epsilon Greedy
Bandit,4.630188714312047,Epsilon Greedy
Bandit,4.252769273752813,Epsilon Greedy
Bandit,4.867933444122394,Epsilon Greedy
Bandit,4.182719028213143,Epsilon Greedy
Bandit,5.210531092705942,Epsilon Greedy
Bandit,3.996607062889821,Epsilon Greedy
Bandit,4.624873238470228,Epsilon Greedy
Bandit,1.778311302533603,Epsilon Greedy
Bandit,1.2125717980350617,Epsilon Greedy
Bandit,1.8880703883759669,Epsilon Greedy
Bandit,2.3652225903149167,Epsilon Greedy
Bandit,4.373345914526008,Epsilon Greedy
Bandit,5.919059235344472,Epsilon Greedy
Bandit,2.9290605239083733,Epsilon Greedy
Bandit,2.9103846891075724,Epsilon Greedy
Bandit,2.0142013251284525,Epsilon Greedy
Bandit,3.5079430787700074,Epsilon Greedy
Bandit,4.540777133969414,Epsilon Greedy
Bandit,4.291958364914792,Epsilon Greedy
Bandit,3.4707534466006753,Epsilon Greedy
Bandit,4.007264065226237,Epsilon Greedy
Bandit,3.7955986679223392,Epsilon Greedy
Bandit,2.2717192364812053,Epsilon Greedy
Bandit,3.059720006534493,Epsilon Greedy
Bandit,4.847936611652856,Epsilon Greedy
Bandit,0.94317986204207,Epsilon Greedy
Bandit,1.1010115531013078,Epsilon Greedy
Bandit,4.310555983286697,Epsilon Greedy
Bandit,3.602056085060475,Epsilon Greedy
Bandit,3.497506629997282,Epsilon Greedy
Bandit,4.1644125095030855,Epsilon Greedy
Bandit,3.9993080446746108,Epsilon Greedy
Bandit,4.111979869526845,Epsilon Greedy
Bandit,3.0906625043382774,Epsilon Greedy
Bandit,4.19961514089268,Epsilon Greedy
Bandit,3.325600423493225,Epsilon Greedy
Bandit,5.191892653754676,Epsilon Greedy
Bandit,3.9482149367977626,Epsilon Greedy
Bandit,3.2057054080754175,Epsilon Greedy
Bandit,1.8506984455291153,Epsilon Greedy
Bandit,3.631807846230393,Epsilon Greedy
Bandit,3.890735075112147,Epsilon Greedy
Bandit,4.917583995274209,Epsilon Greedy
Bandit,2.398556161900131,Epsilon Greedy
Bandit,4.239599912242369,Epsilon Greedy
Bandit,5.084648587172423,Epsilon Greedy
Bandit,3.637840621741274,Epsilon Greedy
Bandit,5.547008042844774,Epsilon Greedy
Bandit,5.69980737077289,Epsilon Greedy
Bandit,3.3902250624310595,Epsilon Greedy
Bandit,4.214855102565718,Epsilon Greedy
Bandit,4.796404509001263,Epsilon Greedy
Bandit,2.698693675261081,Epsilon Greedy
Bandit,3.4381803954916292,Epsilon Greedy
Bandit,3.1239071840668693,Epsilon Greedy
Bandit,5.594186091752658,Epsilon Greedy
Bandit,3.730460117079012,Epsilon Greedy
Bandit,5.260947886557247,Epsilon Greedy
Bandit,4.46213399112267,Epsilon Greedy
Bandit,3.256319321010462,Epsilon Greedy
Bandit,3.7920717806758324,Epsilon Greedy
Bandit,3.356648212042239,Epsilon Greedy
Bandit,3.5344852094539316,Epsilon Greedy
Bandit,3.4852728630187246,Epsilon Greedy
Bandit,3.4436037367773196,Epsilon Greedy
Bandit,1.166053383285588,Epsilon Greedy
Bandit,3.237493377623532,Epsilon Greedy
Bandit,4.716781429792993,Epsilon Greedy
Bandit,2.6892238926297676,Epsilon Greedy
Bandit,2.9921608985040504,Epsilon Greedy
Bandit,3.7190478756870267,Epsilon Greedy
Bandit,1.8083755872329412,Epsilon Greedy
Bandit,2.8609369815554273,Epsilon Greedy
Bandit,5.145644684769748,Epsilon Greedy
Bandit,4.641610629786249,Epsilon Greedy
Bandit,3.5942874199452444,Epsilon Greedy
Bandit,4.62822467190913,Epsilon Greedy
Bandit,4.411970241138562,Epsilon Greedy
Bandit,5.069511958012637,Epsilon Greedy
Bandit,4.142461476341877,Epsilon Greedy
Bandit,6.175362148937703,Epsilon Greedy
Bandit,5.672125866274479,Epsilon Greedy
Bandit,3.609834320432452,Epsilon Greedy
Bandit,4.769925795707615,Epsilon Greedy
Bandit,4.334359021969824,Epsilon Greedy
Bandit,3.2950328481379687,Epsilon Greedy
Bandit,4.8681153933687575,Epsilon Greedy
Bandit,3.990349973217776,Epsilon Greedy
Bandit,3.717654190686512,Epsilon Greedy
Bandit,4.401561846148869,Epsilon Greedy
Bandit,3.1626194012959026,Epsilon Greedy
Bandit,3.910953173624031,Epsilon Greedy
Bandit,4.917142106970299,Epsilon Greedy
Bandit,5.277433762332697,Epsilon Greedy
Bandit,3.9959509266404334,Epsilon Greedy
Bandit,5.622389118485798,Epsilon Greedy
Bandit,3.2362368457987274,Epsilon Greedy
Bandit,3.759244355953662,Epsilon Greedy
